run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-05-10 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills all 6 PCAC vacancies with pro-access appointees making full Cat 1 near-certain	74 days to PCAC. Zero vacancy appointments in 12+ weeks. Legal consensus (Foley Orrick NLR) stable: Cat 2 removal ≠ Cat 1 authorization. No material new evidence. Holding.	false
2026-05-10 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers	74 days to PCAC. All 4 tracked peptides confirmed Day 1 July 23. Per-peptide differentiation supports mid-range probability. No USP monograph progress. Holding.	false
2026-05-10 07:04 UTC	hims-peptide-launch	time	0.86	0	85	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	May 11 Q1 earnings reveal cash flow forces management to deprioritize peptide line in favor of branded GLP-1 via Novo deal	1 day to May 11 Q1 earnings. Consensus EPS $0.03 range -$0.04 to +$0.15 on $616.9M revenue. FCF negative. Capex up 138%. Manufacturing facility operational. Pre-earnings desert normal. Holding.	false
2026-05-10 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.peptidejournal.org/legal/fda-peptide-ban-lifted-2026-rfk-14-peptides-reclassified | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated compounders reducing gray-market contamination and headline incident probability	No new adverse events. PeptideJournal narrative distortion (Cat 2 removal framed as reclassification) could paradoxically increase gray-market sourcing if consumers misinterpret as full legalization. Holding.	false
2026-05-10 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge	CMS launches aggressive enrollment campaign and pent-up demand overwhelms structural friction	52 days to July 1 launch. NCPA flags CMS website update May 11. Structural friction ($50 copay not toward OOP cap) confirmed. Spring operational guidance still undelivered. Holding pending May 11 CMS update.	false
2026-05-10 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	GLP-1 CPA dominance ($260 vs $8-40) structural. Tomorrow Hims earnings may reveal peptide distribution economics. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-10 07:04 UTC	compound-peptide-property-live	time	0.70	0	55	https://www.nbcnews.com/health/womens-health/estrogen-patch-shortages-worse-menopause-symptoms-fda-rcna267418 | https://time.com/7380810/anti-aging-peptide-shots-social-media/	Operator attention fragments across projects and 1 or 0 properties ship by July 31	82 days remain. 21 days zero build progress. Day 2 of 7-day self-imposed clock — if no build movement by May 16 force -0.05. Estrogen shortage multi-year confirmed. Execution-dependent not signal-dependent. Holding.	false
2026-05-11 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.foley.com/insights/publications/2026/05/fda-to-consider-lifting-restrictions-on-numerous-compounded-peptides/ | https://www.frierlevitt.com/articles/fda-peptides-do-not-compound-list-update-2026/	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	73 days to PCAC. Zero vacancy appointments in 12+ weeks. Legal consensus (Foley Frier Levitt) stable: Cat 2 removal ≠ Cat 1 authorization. Premortem this week targeted hims-peptide-launch. Holding.	false
2026-05-11 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers across all four peptides	73 days to PCAC. All 4 tracked peptides confirmed Day 1 July 23. Binary outcome heuristic continues. No new USP monograph progress. Holding.	false
2026-05-11 07:04 UTC	hims-peptide-launch	time	0.86	0	85	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://247wallst.com/investing/2026/04/16/bofa-raises-hims-hers-target-to-25-as-fda-takes-a-step-toward-wellness-peptides-is-a-new-revenue-boom-coming/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Tonight earnings reveal cash flow forces management to deprioritize peptide line in favor of branded GLP-1 via Novo deal	Q1 earnings tonight after market close. Premortem rotated here: FCF negative plus 85% EPS decline is most credible threat to 0.86. Sunk-cost California facility plus stock rally accountability pressure favor launch. Pre-earnings hold; tomorrow run will incorporate results.	false
2026-05-11 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.peptidemark.com/news/fda-category-2-compounding-ban-complete-guide	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new top-5 outlet features. 30% gray-market contamination rate unchanged. Discourse infrastructure building but trigger event absent. Holding.	false
2026-05-11 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.usnews.com/news/health-news/articles/2026-05-08/a-new-medicare-option-for-weight-loss-drugs-what-older-americans-should-know | https://www.medicareplanning.com/medicare-glp-1-bridge-weight-loss-coverage/	Pent-up demand among 14M eligible beneficiaries plus Humana LI-NET infrastructure enables faster-than-modeled enrollment	51 days to July 1 launch. Humana confirmed as central processor via LI-NET. US News mainstream explainer May 8. Structural friction ($50 copay not toward OOP cap) confirmed. Spring operational guidance still undelivered. Holding.	false
2026-05-11 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://news.alphastreet.com/hims-hers-health-q1-2026-earnings-preview-may-11-street-expects-0-03-eps/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	GLP-1 CPA dominance ($260 vs $8-40) structural. Hims earnings tonight may reveal peptide distribution economics. No peptide DTC affiliate programs exist. Math unchanged. Holding.	false
2026-05-11 07:04 UTC	compound-peptide-property-live	time	0.65	-0.05	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233 | https://www.glossy.co/beauty/the-beauty-industry-welcomes-a-flood-of-new-peptide-products-as-peptide-therapy-trends-online/	Operator attention fragments across projects and 1 or 0 properties ship by July 31	81 days remain. 22 days zero build progress. Execution-forecast decay rule applied: -0.05. GHK-Cu $397M market and estrogen shortage multi-year confirm demand thesis. SEO windows open. Execution is the sole bottleneck.	false
2026-05-12 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	72 days to PCAC. Zero vacancy appointments in 13+ weeks. Hims earnings call referenced July PCAC as regulatory clarity trigger confirming market weight on this event. No material new evidence. Holding.	false
2026-05-12 07:04 UTC	pcac-july-multi-peptide	time	0.58	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx	Career scientists use Day 1 batch scope to argue for blanket deferral citing inadequate safety dossiers across all four peptides	72 days to PCAC. Hims call reinforces market attention but does not change safety-dossier dynamics. No USP monograph progress. Holding.	false
2026-05-12 07:04 UTC	hims-peptide-launch	time	0.84	-0.02	83	https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx | https://www.stocktitan.net/sec-filings/HIMS/10-q-hims-hers-health-inc-quarterly-earnings-report-83cc8dd9e284.html | https://www.investing.com/news/transcripts/earnings-call-transcript-hims--hers-q1-2026-results-miss-forecasts-stock-rises-93CH-4678704	PCAC deferral plus Q1 net loss forces board to shelve peptide line and redirect all capital to branded GLP-1 distribution	Q1: revenue $608M (+4% YoY) missed consensus. Net loss $92.1M vs +$49.5M YoY. EPS -$0.40 vs consensus +$0.03. Gross margin 65% from 73%. BUT: FY guidance raised to $2.8B-$3.0B. Peptide prep confirmed explicitly. "Not first to market" introduces timing risk. Premortem partially activated (loss 4x bearish estimate) but partially dismissed (guidance raised peptide commitment explicit). -0.02.	false
2026-05-12 07:04 UTC	peptide-safety-incident	time	0.63	0	58	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination and headline incident probability	No new adverse events. No new top-5 outlet features. Gray-market contamination rates unchanged. Discourse infrastructure building but trigger event absent. Holding.	false
2026-05-12 07:04 UTC	medicare-glp1-bridge-uptake	time	0.72	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://ncpa.org/newsroom/qam/2026/05/11/cms-updates-website-medicare-glp-1-bridge	Pent-up demand among 14M eligible beneficiaries plus Humana LI-NET infrastructure enables faster-than-modeled enrollment	50 days to July 1 launch. CMS website updated May 11 per NCPA. Structural friction confirmed. Spring operational guidance still undelivered. Holding.	false
2026-05-12 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://investors.hims.com/news/news-details/2026/Hims--Hers-Health-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/	Hims Q1 earnings reveal peptide affiliate program with high CPA structurally comparable to GLP-1 referral economics	Hims confirms no peptide affiliate program exists. "Not first to market" pushes any peptide revenue further out. GLP-1 CPA dominance ($260 vs $8-40) structural. Math unchanged. Holding.	false
2026-05-12 07:04 UTC	compound-peptide-property-live	time	0.65	0	55	https://www.360iresearch.com/library/intelligence/ghk-cu-copper-peptide | https://www.nbcnews.com/health/womens-health/fda-estrogen-patch-shortage-hormone-therapy-alternatives-rcna344233	Operator attention fragments across projects and 1 or 0 properties ship by July 31	80 days remain. 23 days zero build progress. Next decay assessment May 16 per 7-day self-imposed clock. GHK-Cu and HRT comparison remain viable fast-builds. Execution-dependent not signal-dependent. Holding.	false
2026-05-13 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://peptidewiki.co/blog/fda-7-peptides-july-2026-reclassification	Kennedy fills all 6 PCAC vacancies with pro-access appointees before July 23 making full Cat 1 near-certain	71 days to PCAC. Meeting now confirmed as two-day session (July 23-24) covering 7 peptides. Expanded agenda does not directionally change BPC-157 outlook. Zero vacancy appointments in 14+ weeks. Holding.	false
